Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Housekeeping Manager/Duty Manager-Protea Hotel Kimberley,Marriott International,"Kimberley, Northern Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324431690,https://za.linkedin.com/jobs/view/housekeeping-manager-duty-manager-protea-hotel-kimberley-at-marriott-international-4324431690,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Senior Shopify Developer,Scale Army Careers,South Africa,Mid-Senior level,Part-time,Engineering and Information Technology,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344114810,https://za.linkedin.com/jobs/view/senior-shopify-developer-at-scale-army-careers-4344114810,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Growth Manager,NeoStats,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Information Technology & Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327883858,https://za.linkedin.com/jobs/view/growth-manager-at-neostats-4327883858,Bac+8 / Doctorat,7 ans/years,General Search
2025-12-17,ServiceNow Solution Architect,DXC Technology,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324099979,https://za.linkedin.com/jobs/view/servicenow-solution-architect-at-dxc-technology-4324099979,Bac+3 / Licence,N/A,General Search
2025-12-17,Senior DevOps Engineer,DXC Technology,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324280588,https://za.linkedin.com/jobs/view/senior-devops-engineer-at-dxc-technology-4324280588,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Mr D - Senior Developer,takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343997938,https://za.linkedin.com/jobs/view/mr-d-senior-developer-at-takealot-com-4343997938,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,"Senior Software Engineer - Back End (Bangkok based, Relocation provided)",Agoda,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344033068,https://za.linkedin.com/jobs/view/senior-software-engineer-back-end-bangkok-based-relocation-provided-at-agoda-4344033068,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Sales and Supply Systems Intern,Syngenta,"Pretoria, Gauteng, South Africa",Mid-Senior level,Internship,Sales,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343494547,https://za.linkedin.com/jobs/view/sales-and-supply-systems-intern-at-syngenta-4343494547,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Online Order Support VA,TalentPop App,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343905976,https://za.linkedin.com/jobs/view/online-order-support-va-at-talentpop-app-4343905976,Bac+8 / Doctorat,N/A,General Search
2025-12-17,General Manager for German high-precision machining company in Japan,N/A,Japan,Executive,Full-time,Management,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/16597,https://za.linkedin.com/jobs/view/sales-representative-16597-at-somewhere-4328010440,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Creative Strategist (Paid Social),Purolabs,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Marketing and Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344085844,https://za.linkedin.com/jobs/view/creative-strategist-paid-social-at-purolabs-4344085844,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,People Analytics Analyst,TalentPop App,South Africa,Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344043136,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4344043136,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Senior Service Desk Analyst,HCLTech,Johannesburg Metropolitan Area,Associate,Contract,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327875182,https://za.linkedin.com/jobs/view/senior-service-desk-analyst-at-hcltech-4327875182,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Partnership Marketing Manager,takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Marketing and Sales,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343868687,https://za.linkedin.com/jobs/view/partnership-marketing-manager-at-takealot-com-4343868687,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,Client Relationship Manager,S.J. Gorowitz Accounting & Tax Services,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,Sales and Business Development,Accounting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343698192,https://za.linkedin.com/jobs/view/client-relationship-manager-at-s-j-gorowitz-accounting-tax-services-4343698192,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Talent Acquisition Specialist,Flowmingo AI,South Africa,Not Applicable,Part-time,Human Resources and Distribution,"Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328061492,https://za.linkedin.com/jobs/view/talent-acquisition-specialist-at-flowmingo-ai-4328061492,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Business Process Analyst,takealot.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344017729,https://za.linkedin.com/jobs/view/business-process-analyst-at-takealot-com-4344017729,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,People Analytics Analyst,TalentPop App,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343915970,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4343915970,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Trainer,TTEC,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Education and Training,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Telecommunications",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4270679542,https://za.linkedin.com/jobs/view/trainer-at-ttec-4270679542,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Programs (Implementation) Manager,Caterpillar Inc.,"Gauteng, South Africa",Not Applicable,Full-time,Project Management and Information Technology,Construction and Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343985779,https://za.linkedin.com/jobs/view/programs-implementation-manager-at-caterpillar-inc-4343985779,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Digital Sales VA,TalentPop App,South Africa,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343935884,https://za.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4343935884,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Digital Sales VA,TalentPop App,South Africa,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343935880,https://za.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4343935880,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Performance Marketing Manager (E-Commerce),Purolabs,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Marketing and Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344056079,https://za.linkedin.com/jobs/view/performance-marketing-manager-e-commerce-at-purolabs-4344056079,Bac,2 ans/years,General Search
2025-12-17,Senior Communications Manager - Analyst Relations,Canonical,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343981002,https://za.linkedin.com/jobs/view/senior-communications-manager-analyst-relations-at-canonical-4343981002,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Performance Marketing Manager (E-Commerce),Purolabs,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Marketing and Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344195458,https://za.linkedin.com/jobs/view/performance-marketing-manager-e-commerce-at-purolabs-4344195458,Bac,2 ans/years,General Search
2025-12-17,Creative Learning & Development Specialist,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343886030,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4343886030,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,模具设计工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344183047,https://za.linkedin.com/jobs/view/%E6%A8%A1%E5%85%B7%E8%AE%BE%E8%AE%A1%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344183047,N/A,N/A,General Search
2025-12-17,Digital Sales VA,TalentPop App,South Africa,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344015207,https://za.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4344015207,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Account Executive,INSIDE IDEAS GROUP LTD,"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343855969,https://za.linkedin.com/jobs/view/account-executive-at-inside-ideas-group-ltd-4343855969,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Insurance Call Centre Agent - Night Shift (US Hours),WNS,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Customer Service,Outsourcing/Offshoring,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338893650,https://za.linkedin.com/jobs/view/insurance-call-centre-agent-night-shift-us-hours-at-wns-4338893650,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,People Analytics Analyst,TalentPop App,"Soweto, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343935945,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4343935945,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Sales Manager,DXC Technology,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324129931,https://za.linkedin.com/jobs/view/sales-manager-at-dxc-technology-4324129931,Bac+3 / Licence,N/A,General Search
2025-12-17,Advancing Financial Adviser Campaign (Free state),Old Mutual South Africa,"Kuruman, Northern Cape, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324504009,https://za.linkedin.com/jobs/view/advancing-financial-adviser-campaign-free-state-at-old-mutual-south-africa-4324504009,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Senior Functional Consultant - TRBK,SAP Fioneer,South Africa,Mid-Senior level,Full-time,Business Development,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343934092,https://za.linkedin.com/jobs/view/senior-functional-consultant-trbk-at-sap-fioneer-4343934092,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Data Strategy & Client Analytics Director,WPP Media,"Johannesburg, Gauteng, South Africa",Director,Full-time,"Research, Analyst, and Information Technology",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349161597,https://za.linkedin.com/jobs/view/data-strategy-client-analytics-director-at-wpp-media-4349161597,N/A,10 ans/years,General Search
2025-12-17,"Installer I - Hickory, NC",Clayton,"Mahikeng Local Municipality, North-West, South Africa",Entry level,Full-time,Information Technology,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343998424,https://za.linkedin.com/jobs/view/installer-i-hickory-nc-at-clayton-4343998424,N/A,N/A,General Search
2025-12-17,Conversion Rate Optimization Specialist,Aristo Sourcing,South Africa,Entry level,Full-time,Information Technology,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327819056,https://za.linkedin.com/jobs/view/conversion-rate-optimization-specialist-at-aristo-sourcing-4327819056,Bac,20 ans/years,General Search
2025-12-17,Roving Contract Manager,Tsebo Solutions Group,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344016868,https://za.linkedin.com/jobs/view/roving-contract-manager-at-tsebo-solutions-group-4344016868,Bac+3 / Licence,N/A,General Search
2025-12-17,Mr D - Digital Campaign Specialist,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343928427,https://za.linkedin.com/jobs/view/mr-d-digital-campaign-specialist-at-takealot-com-4343928427,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Senior Client Services Program Manager,NiCE,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Other,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347544932,https://za.linkedin.com/jobs/view/senior-client-services-program-manager-at-nice-4347544932,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-17,SAICA Training Officer,NSS Solutions,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Human Resources,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327828888,https://za.linkedin.com/jobs/view/saica-training-officer-at-nss-solutions-4327828888,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Data Analyst,Boam AI,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Information Technology,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344102057,https://za.linkedin.com/jobs/view/data-analyst-at-boam-ai-4344102057,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,Salesperson (Fixed Term Contract),Pepkor Lifestyle,"Cape Town, Western Cape, South Africa",Entry level,Contract,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343915717,https://za.linkedin.com/jobs/view/salesperson-fixed-term-contract-at-pepkor-lifestyle-4343915717,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Port Elizabeth, Eastern Cape, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343866199,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4343866199,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Virtual Revenue Closing Expert,TalentPop App,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Accounting/Auditing and Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343955995,https://za.linkedin.com/jobs/view/virtual-revenue-closing-expert-at-talentpop-app-4343955995,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Internal Recruiter / Recruitment & Sales Training Manager - Learning and Development Manager - Cape Town,We Are Legal Revolution,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Training,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350300832,https://za.linkedin.com/jobs/view/internal-recruiter-recruitment-sales-training-manager-learning-and-development-manager-cape-town-at-we-are-legal-revolution-4350300832,N/A,N/A,General Search
2025-12-17,Cricket Expert | $57-$66/hr,HelixRecruit,South Africa,Associate,Part-time,Training,"Spectator Sports, Professional Training and Coaching, and Performing Arts and Spectator Sports",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328050075,https://za.linkedin.com/jobs/view/cricket-expert-%2457-%2466-hr-at-helixrecruit-4328050075,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Technicien de maintenance (H/F),France Travail,"Pretoria, Gauteng, South Africa",Entry level,Full-time,Management and Manufacturing,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344006915,https://za.linkedin.com/jobs/view/technicien-de-maintenance-h-f-at-france-travail-4344006915,Bac+5 / Master / Ingénieur,36 ans/years,General Search
2025-12-17,Sales Consultant - VAPS Lifestyle Team (Durban),Telesure Investment Holdings (TIH),"Durban, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4312730644,https://za.linkedin.com/jobs/view/sales-consultant-vaps-lifestyle-team-durban-at-telesure-investment-holdings-tih-4312730644,Bac,N/A,General Search
2025-12-17,Associate Wealth Manager,PPS,"Durbanville, Western Cape, South Africa",Associate,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338692595,https://za.linkedin.com/jobs/view/associate-wealth-manager-at-pps-4338692595,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Freelance Peer Reviewer - Antibody therapeutics,Cactus Communications,South Africa,Entry level,Contract,"Health Care Provider, Research, and Writing/Editing","IT Services and IT Consulting, Research Services, and Writing and Editing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339662261,https://za.linkedin.com/jobs/view/freelance-peer-reviewer-antibody-therapeutics-at-cactus-communications-4339662261,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Cyber Risk & Assurance Advisor (Cape Town or Johannesburg),Integrity360,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Finance and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324444342,https://za.linkedin.com/jobs/view/cyber-risk-assurance-advisor-cape-town-or-johannesburg-at-integrity360-4324444342,Bac+3 / Licence,5 ans/years,General Search
2025-12-17,(Senior) Frontend Software Engineer/Developer (all genders) | angular / TypeScript,TWT Group,"Heidelberg, Gauteng, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343876384,https://za.linkedin.com/jobs/view/senior-frontend-software-engineer-developer-all-genders-angular-typescript-at-twt-group-4343876384,Bac+8 / Doctorat,N/A,General Search
2025-12-17,MS Sentinel SIEM Security Engineer (South Africa),Integrity360,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4181532547,https://za.linkedin.com/jobs/view/ms-sentinel-siem-security-engineer-south-africa-at-integrity360-4181532547,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Search Engine Optimization Analyst,Scale Army Careers,South Africa,Not Applicable,Contract,Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328011284,https://za.linkedin.com/jobs/view/search-engine-optimization-analyst-at-scale-army-careers-4328011284,N/A,3 ans/years,General Search
2025-12-17,Senior Planner,Turner & Townsend,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Consulting,"Construction, Civil Engineering, and Business Consulting and Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324350279,https://za.linkedin.com/jobs/view/senior-planner-at-turner-townsend-4324350279,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-17,Chef De Partie,Celebrity Cruises,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Contract,Production and Product Management,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328061433,https://za.linkedin.com/jobs/view/chef-de-partie-at-celebrity-cruises-4328061433,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Chief Financial Officer,AltGen Namibia,"Windhoek, Khomas, Namibia",Director,Full-time,Accounting/Auditing and Finance,Civil Engineering,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343895026,https://na.linkedin.com/jobs/view/chief-financial-officer-at-altgen-namibia-4343895026,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Market Intelligence and Pricing Intern,Syngenta,"Pretoria, Gauteng, South Africa",Mid-Senior level,Internship,Sales,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343415050,https://za.linkedin.com/jobs/view/market-intelligence-and-pricing-intern-at-syngenta-4343415050,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,QHSSE Security Specialist - Risk & Auditing,Thales,"Brakpan, Gauteng, South Africa",Not Applicable,Full-time,"Other, Information Technology, and Management",Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344281469,https://za.linkedin.com/jobs/view/qhsse-security-specialist-risk-auditing-at-thales-4344281469,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Bilingual Communication Specialist Examination,Cleveland Division of Police,"Port Elizabeth, Eastern Cape, South Africa",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Law Enforcement,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343904027,https://za.linkedin.com/jobs/view/bilingual-communication-specialist-examination-at-cleveland-division-of-police-4343904027,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Business Head,Confidential,South Africa,Director,Full-time,Business Development and Sales,"Software Development, IT Services and IT Consulting, and Telecommunications",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347936307,https://za.linkedin.com/jobs/view/business-head-at-confidential-4347936307,N/A,14 ans/years,General Search
2025-12-17,Assistant Chief Engineer,Radisson Hotel Group,"Port Elizabeth, Eastern Cape, South Africa",Not Applicable,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343934981,https://za.linkedin.com/jobs/view/assistant-chief-engineer-at-radisson-hotel-group-4343934981,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Program Manager,Adept Global,"City of Cape Town, Western Cape, South Africa",Associate,Contract,Project Management and Health Care Provider,"Public Health, Hospitals and Health Care, and Hospitals",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343833016,https://za.linkedin.com/jobs/view/program-manager-at-adept-global-4343833016,N/A,4 ans/years,General Search
2025-12-17,Customer Support Agent,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343945774,https://za.linkedin.com/jobs/view/customer-support-agent-at-talentpop-app-4343945774,N/A,N/A,General Search
2025-12-17,Compensation and Benefits Administrator (KZN),Thorburn Security Solutions (Pty) Ltd,"Durban, KwaZulu-Natal, South Africa",Associate,Full-time,Human Resources,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344210927,https://za.linkedin.com/jobs/view/compensation-and-benefits-administrator-kzn-at-thorburn-security-solutions-pty-ltd-4344210927,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Online Order Support VA,TalentPop App,South Africa,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343866190,https://za.linkedin.com/jobs/view/online-order-support-va-at-talentpop-app-4343866190,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Divisional Planning Manager - KwaZulu Natal,Sappi,"Pietermaritzburg, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Paper and Forest Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344029416,https://za.linkedin.com/jobs/view/divisional-planning-manager-kwazulu-natal-at-sappi-4344029416,Bac,3 ans/years,General Search
2025-12-17,Legal Analyst,Sirion,"Western Cape, South Africa",Mid-Senior level,Full-time,Consulting and Information Technology,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344020925,https://za.linkedin.com/jobs/view/legal-analyst-at-sirion-4344020925,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,"Distribution Manager, Crushing & Screening",FLSmidth,"Pretoria, Gauteng, South Africa",Not Applicable,Full-time,Management and Manufacturing,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344002508,https://za.linkedin.com/jobs/view/distribution-manager-crushing-screening-at-flsmidth-4344002508,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Ops/CS Associate,UPS,"Gauteng, South Africa",Entry level,Full-time,Management and Manufacturing,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344170406,https://za.linkedin.com/jobs/view/ops-cs-associate-at-ups-4344170406,Bac+2 / BTS / DUT,Senior (> 5 ans),General Search
2025-12-17,Certified Occupational Therapy Assistant,Davis School District,"Rustenburg, North-West, South Africa",Entry level,Internship,Health Care Provider,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343928409,https://za.linkedin.com/jobs/view/certified-occupational-therapy-assistant-at-davis-school-district-4343928409,Bac+3 / Licence,N/A,General Search
2025-12-17,Telesales Executive – Pharma & Life Sciences (Remote),RedNovius,South Africa,Mid-Senior level,Full-time,Sales and Business Development,Media Production,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328030810,https://za.linkedin.com/jobs/view/telesales-executive-%E2%80%93-pharma-life-sciences-remote-at-rednovius-4328030810,N/A,3 ans/years,General Search
2025-12-17,Software Developer,Remote Leverage,South Africa,Mid-Senior level,Full-time,"Engineering, Business Development, and Design",Outsourcing and Offshoring Consulting and Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343831046,https://za.linkedin.com/jobs/view/software-developer-at-remote-leverage-4343831046,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-17,Email Marketing Strategist,Aristo Sourcing,South Africa,Mid-Senior level,Full-time,Marketing and Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327873916,https://za.linkedin.com/jobs/view/email-marketing-strategist-at-aristo-sourcing-4327873916,Bac+5 / Master / Ingénieur,20 ans/years,General Search
2025-12-17,"Distribution Manager, Crushing & Screening",FLSmidth,"Kempton Park, Gauteng, South Africa",Not Applicable,Full-time,Management and Manufacturing,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343972658,https://za.linkedin.com/jobs/view/distribution-manager-crushing-screening-at-flsmidth-4343972658,Bac+5 / Master / Ingénieur,10 ans/years,General Search
